"","Kingdom","Phylum","Class","Order","Family","Genus"
"6498","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"6499","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6500","Bacteria","Planctomycetota","OM190",NA,NA,NA
"6501","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6502","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01"
"6503","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"6504","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6505","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA
"6506","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage"
"6507","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6508","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6509","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6510","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"6511","Eukaryota",NA,NA,NA,NA,NA
"6512","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6513","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"6514","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Citreimonas"
"6515","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6516","Eukaryota",NA,NA,NA,NA,NA
"6517","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6518","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"6519","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA
"6520","Bacteria","Bdellovibrionota","Oligoflexia","053A03-B-DI-P58",NA,NA
"6521","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6522","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"6523","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6524","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6525","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6526","Eukaryota","Ctenophora","Tentaculata","Cydippida",NA,NA
"6527","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"6528","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"6529","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6530","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter"
"6531","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6532","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina"
"6533","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"6534","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"6535","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6536","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6537","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"6538","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA
"6539","Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22",NA,NA
"6540","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6541","Eukaryota","MAST-3",NA,NA,NA,NA
"6542","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6543","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudofulvibacter"
"6544","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"6545","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"6546","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales",NA,NA
"6547","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6548","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA
"6549","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Tissierella"
"6550","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"6551","Eukaryota","Cercozoa",NA,NA,NA,NA
"6552","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6553","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"6554","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6555","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"6556","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Kangiella"
"6557","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6558","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6559","Eukaryota","Chlorophyta_ph","Chlorophyceae",NA,NA,NA
"6560","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6561","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA
"6562","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas"
"6563","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"6564","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"6565","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"6566","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6567","Eukaryota",NA,NA,NA,NA,NA
"6568","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6569","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade",NA
"6570","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"6571","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6572","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6573","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lacinutrix"
"6574","Bacteria","Proteobacteria","Gammaproteobacteria","UBA4486",NA,NA
"6575","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"6576","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6577","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium"
"6578","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6579","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"6580","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"6581","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6582","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites"
"6583","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6584","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6585","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"6586","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6587","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6588","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"6589","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"6590","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"6591","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6592","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus"
"6593","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6594","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6595","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6596","Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA
"6597","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"6598","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Bythopirellula"
"6599","Eukaryota","Cercozoa",NA,NA,NA,NA
"6600","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"6601","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"6602","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"6603","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6604","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Ulkenia"
"6605","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"6606","Bacteria","Desulfobacterota",NA,NA,NA,NA
"6607","Eukaryota","Chlorophyta_ph",NA,NA,NA,NA
"6608","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6609","Eukaryota","Labyrinthulomycetes",NA,NA,NA,NA
"6610","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6611","Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA
"6612","Bacteria","Planctomycetota","OM190",NA,NA,NA
"6613","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6614","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6615","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6616","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6617","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6618","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6619","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6620","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"6621","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6622","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6623","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"6624","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"6625","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6626","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"6627","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"6628","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"6629","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6630","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_V",NA
"6631","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6632","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA
"6633","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"6634","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella"
"6635","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"6636","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6637","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6638","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6639","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6640","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6641","Eukaryota","Florideophycidae","Rhodymeniophycidae",NA,NA,NA
"6642","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6643","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"6644","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina"
"6645","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"6646","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6647","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"6648","Bacteria","Planctomycetota",NA,NA,NA,NA
"6649","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA
"6650","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA
"6651","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Thalassiosira"
"6652","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6653","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6654","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"6656","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"6657","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"6658","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA
"6659","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"6660","Eukaryota","Annelida","Polychaeta","Phyllodocida",NA,NA
"6661","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"6662","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6663","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"6664","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6665","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA
"6666","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA
"6667","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"6668","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6669","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"6670","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mobilitalea"
"6671","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"6672","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6673","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6674","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6675","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6676","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Aestuariicella"
"6677","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limibaculum"
"6678","Eukaryota","MAST-3","MAST-3L",NA,NA,NA
"6679","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6680","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"6681","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"6682","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"6683","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"6684","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"6685","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella"
"6686","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"6687","Eukaryota","Cryptomycota",NA,NA,NA,NA
"6688","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA
"6689","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"6690","Eukaryota","Cercozoa","Granofilosea","Granofilosea_or","Granofilosea_fa","Massisteria"
"6691","Bacteria",NA,NA,NA,NA,NA
"6692","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocohnilembus"
"6693","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"6694","Eukaryota",NA,NA,NA,NA,NA
"6695","Eukaryota",NA,NA,NA,NA,NA
"6696","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6697","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6698","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA
"6699","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6700","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6701","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA
"6702","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"6703","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Blastodinium"
"6704","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6705","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6706","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6707","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"6708","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"6709","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"6710","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade",NA
"6711","Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae","Izimaplasma"
"6712","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55"
"6713","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"6714","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6715","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA
"6716","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"6717","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"6718","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"6719","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium"
"6720","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"6721","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6722","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae","Rubrivirga"
"6723","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aliiglaciecola"
"6724","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA
"6725","Bacteria","Margulisbacteria",NA,NA,NA,NA
"6726","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"6727","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis"
"6728","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6729","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella"
"6730","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"6731","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"6732","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"6733","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"6734","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6735","Bacteria","Sva0485",NA,NA,NA,NA
"6736","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6737","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6738","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6739","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacter"
"6740","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6741","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"6742","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6743","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA
"6744","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA
"6745","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"6746","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius"
"6747","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"6748","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera"
"6749","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"6750","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"6751","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter"
"6752","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Sneathiella"
"6753","Eukaryota",NA,NA,NA,NA,NA
"6754","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"6755","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter"
"6756","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6757","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"6758","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6759","Eukaryota","Cercozoa",NA,NA,NA,NA
"6760","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"6761","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"6762","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Congregibacter"
"6763","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6764","Bacteria","WPS-2",NA,NA,NA,NA
"6765","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"6766","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6767","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6768","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6769","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Thalassiosira"
"6770","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"6771","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6772","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"6773","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6774","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6775","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"6776","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6777","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulforhopalus"
"6778","Eukaryota",NA,NA,NA,NA,NA
"6779","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6780","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6781","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"6782","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"6783","Bacteria","Margulisbacteria",NA,NA,NA,NA
"6784","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"6785","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6786","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"6787","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6788","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6789","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
