"","Kingdom","Phylum","Class","Order","Family","Genus"
"8556","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8557","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8558","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8559","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8560","Bacteria",NA,NA,NA,NA,NA
"8561","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"8562","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Carboxylicivirga"
"8563","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"8564","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8565","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8566","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8567","Bacteria","Patescibacteria","Microgenomatia",NA,NA,NA
"8568","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"8569","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","ML602J-51"
"8570","Eukaryota",NA,NA,NA,NA,NA
"8571","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8572","Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA
"8573","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA
"8574","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8575","Bacteria","Proteobacteria","Gammaproteobacteria","EC3",NA,NA
"8576","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella"
"8577","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"8578","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"8579","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Citreitalea"
"8580",NA,NA,NA,NA,NA,NA
"8581","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8582","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA
"8583","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"8584","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA
"8585","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8586","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8587","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus"
"8588","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Gonyaulax"
"8589","Bacteria","Proteobacteria","Gammaproteobacteria","EC3",NA,NA
"8590","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Reinekea"
"8591","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA
"8592","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"8593","Bacteria","Planctomycetota","OM190",NA,NA,NA
"8594","Eukaryota","Dinoflagellata","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Haplozoon"
"8595","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"8596","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"8597","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"8598","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA
"8599","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8600","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis","Candidatus_Hepatoplasma"
"8601","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"8602","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"8603","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"8604","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"8605","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8606","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"8607","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA
"8608","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8609","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"8610","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA
"8611","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA
"8612","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8613","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"8614","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8615","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8616","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8617","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8618","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola"
"8619","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8620","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"8621","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8622","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"8623","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8624","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"8625","Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA
"8626","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"8627","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA
"8628","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens"
"8629","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"8630","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"8631","Bacteria","Patescibacteria",NA,NA,NA,NA
"8632","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"8633","Eukaryota",NA,NA,NA,NA,NA
"8634","Eukaryota",NA,NA,NA,NA,NA
"8635","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Propionigenium"
"8636","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8637","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"8638","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Levybacteria",NA,NA
"8639","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"8640","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8641","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"8642","Bacteria","Latescibacterota",NA,NA,NA,NA
"8643","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"8644","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8645","Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA
"8646","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"8647","Bacteria","NB1-j",NA,NA,NA,NA
"8648","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","Candidatus_Desulfamplus"
"8649","Bacteria",NA,NA,NA,NA,NA
"8650","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA
"8651","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"8652","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"8653","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"8654","Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae","Deferrisoma"
"8655","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma"
"8656","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8657","Eukaryota",NA,NA,NA,NA,NA
"8658","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"8659","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8660","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8661","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella"
"8662","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8663","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8664","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"8665","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA
"8666","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8667","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"8668","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8669","Eukaryota","Cercozoa",NA,NA,NA,NA
"8670","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Algisphaera"
"8671","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8672","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8673","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75_clade"
"8674","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia"
"8675","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA
"8676","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8677","Bacteria","Actinobacteriota","WCHB1-81",NA,NA,NA
"8678","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"8679","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8680","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8681","Bacteria","Latescibacterota",NA,NA,NA,NA
"8682","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8683","Bacteria","Firmicutes","Clostridia","Lachnospirales",NA,NA
"8684","Eukaryota","Arthropoda",NA,NA,NA,NA
"8685","Bacteria","Latescibacterota",NA,NA,NA,NA
"8686","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"8687","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA
"8688","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA
"8689","Eukaryota",NA,NA,NA,NA,NA
"8690","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA
"8691","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA
"8692","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"8693","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"8694","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"8695","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"8696","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"8697","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA
"8698","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA
"8699","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA
"8700","Eukaryota",NA,NA,NA,NA,NA
"8701","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"8702","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"8703","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8704","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"8705","Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans"
"8706","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA
"8707","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8708","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"8709","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8710","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA
"8711","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"8712","Bacteria","Patescibacteria","ABY1",NA,NA,NA
"8713","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagibaca"
"8714","Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA
"8715","Bacteria",NA,NA,NA,NA,NA
"8716","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA
"8717","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Coeloperix"
"8718","Eukaryota",NA,NA,NA,NA,NA
"8719",NA,NA,NA,NA,NA,NA
"8720","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"8721","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8722","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"8723","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"8724","Eukaryota",NA,NA,NA,NA,NA
"8725","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8726","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"8727","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8728",NA,NA,NA,NA,NA,NA
"8729","Eukaryota",NA,NA,NA,NA,NA
"8730","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA
"8731","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"8732","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8733","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"8734","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8735","Eukaryota",NA,NA,NA,NA,NA
"8736","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8737","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"8738","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA
"8739","Bacteria",NA,NA,NA,NA,NA
"8740","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8741","Bacteria","Proteobacteria",NA,NA,NA,NA
"8742","Eukaryota",NA,NA,NA,NA,NA
"8743","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8744","Eukaryota","Cercozoa",NA,NA,NA,NA
"8745","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"8746","Eukaryota",NA,NA,NA,NA,NA
"8747","Eukaryota",NA,NA,NA,NA,NA
"8748","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8749","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"8750","Eukaryota",NA,NA,NA,NA,NA
"8751","Eukaryota",NA,NA,NA,NA,NA
"8752","Eukaryota",NA,NA,NA,NA,NA
"8753","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium"
"8754","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8755","Eukaryota","Retaria",NA,NA,NA,NA
"8756","Eukaryota","Chlorophyta_ph",NA,NA,NA,NA
"8757","Eukaryota",NA,NA,NA,NA,NA
"8758","Bacteria",NA,NA,NA,NA,NA
"8759","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"8760","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8761","Bacteria","Margulisbacteria",NA,NA,NA,NA
"8762","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8763","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"8764","Eukaryota",NA,NA,NA,NA,NA
"8765","Eukaryota",NA,NA,NA,NA,NA
"8766","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8767","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"8768","Eukaryota",NA,NA,NA,NA,NA
"8769","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8770","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium"
"8771","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"8772","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8773","Eukaryota",NA,NA,NA,NA,NA
"8774","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8775","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"8776","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA
"8777","Bacteria",NA,NA,NA,NA,NA
"8778","Eukaryota",NA,NA,NA,NA,NA
"8779","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"8780","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella"
"8781","Eukaryota",NA,NA,NA,NA,NA
"8782","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA
"8783","Eukaryota",NA,NA,NA,NA,NA
"8784","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"8785","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8786","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"8787","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"8788","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA
"8789","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8790","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8791","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8792","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"8793","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8794","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"8795","Eukaryota",NA,NA,NA,NA,NA
"8796","Eukaryota",NA,NA,NA,NA,NA
"8797","Eukaryota",NA,NA,NA,NA,NA
"8798","Eukaryota",NA,NA,NA,NA,NA
"8799","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8800","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"8801","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"8802","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8803","Eukaryota",NA,NA,NA,NA,NA
"8804","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"8805","Eukaryota",NA,NA,NA,NA,NA
"8806","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8807","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8808","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8809","Eukaryota",NA,NA,NA,NA,NA
"8810","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Citreitalea"
"8811","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8812","Eukaryota",NA,NA,NA,NA,NA
"8813","Eukaryota",NA,NA,NA,NA,NA
"8814","Eukaryota",NA,NA,NA,NA,NA
"8815","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8816","Eukaryota",NA,NA,NA,NA,NA
"8817","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8818","Bacteria","PAUC34f",NA,NA,NA,NA
"8819","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8820","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8821","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"8822","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"8823","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"8824","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8825","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"8826","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"8827","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8828","Eukaryota",NA,NA,NA,NA,NA
"8829","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"8830","Eukaryota",NA,NA,NA,NA,NA
"8831","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"8832","Eukaryota",NA,NA,NA,NA,NA
"8833","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8834","Eukaryota",NA,NA,NA,NA,NA
"8835","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8836","Eukaryota",NA,NA,NA,NA,NA
"8837","Eukaryota",NA,NA,NA,NA,NA
"8838","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"8839","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium"
"8840","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8841","Eukaryota",NA,NA,NA,NA,NA
"8842","Eukaryota",NA,NA,NA,NA,NA
"8843","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"8844","Eukaryota",NA,NA,NA,NA,NA
"8845","Eukaryota",NA,NA,NA,NA,NA
"8846","Eukaryota",NA,NA,NA,NA,NA
"8847","Eukaryota","Euglenozoa","Euglenida","Aphagea",NA,NA
"8848","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8849","Eukaryota",NA,NA,NA,NA,NA
"8850","Eukaryota",NA,NA,NA,NA,NA
"8851","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8852","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8853","Eukaryota",NA,NA,NA,NA,NA
"8854","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8855","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8856","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8857","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"8858","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros"
"8859","Bacteria","Proteobacteria",NA,NA,NA,NA
"8860","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8861","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8862","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8863","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8864","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8865","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8866","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8867","Eukaryota",NA,NA,NA,NA,NA
"8868","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA
"8869","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8870","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"8871","Eukaryota",NA,NA,NA,NA,NA
"8872","Eukaryota",NA,NA,NA,NA,NA
"8873","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"8874","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8875","Bacteria","Proteobacteria",NA,NA,NA,NA
"8876","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8877","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8878","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"8879","Bacteria",NA,NA,NA,NA,NA
"8880","Eukaryota",NA,NA,NA,NA,NA
"8881","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"8882","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"8883","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
