	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4213	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_4214	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA	NA
ASV_4215	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4216	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
ASV_4217	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4218	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4219	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
ASV_4220	Eukaryota	MAST-3	MAST-3B	NA	NA	NA	NA
ASV_4221	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA	NA
ASV_4222	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_4223	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4224	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA	NA
ASV_4225	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
ASV_4226	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_4227	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	NA	NA
ASV_4228	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	NA
ASV_4229	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4230	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_4231	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	NA	NA	NA
ASV_4232	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Salinisphaera	NA
ASV_4233	Eukaryota	MAST-3	MAST-3F	NA	NA	NA	NA
ASV_4234	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
ASV_4235	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_I	NA	NA
ASV_4236	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	NA	NA	NA
ASV_4237	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4238	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_4239	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4240	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4241	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4242	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4243	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	basilensis
ASV_4244	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4245	Eukaryota	Diatomea	Mediophyceae	Mediophyceae_or	Mediophyceae_fa	Arcocellulus	NA
ASV_4246	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4247	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4248	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	Parvibaculum	NA
ASV_4249	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
ASV_4250	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4251	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Roseimarinus	NA
ASV_4252	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_4253	Eukaryota	Holozoa_ph	Ichthyosporea	NA	NA	NA	NA
ASV_4254	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_4255	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4256	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4257	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4258	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4259	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_4260	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Kangiellaceae	Aliikangiella	NA
ASV_4261	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4262	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4263	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Algicola	NA
ASV_4264	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4265	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	MWH-UniP1_aquatic_group	NA	NA
ASV_4266	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Tintinnopsis	NA
ASV_4267	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4268	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4269	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges	NA
ASV_4270	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_4271	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_4272	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_4273	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4274	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4275	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4276	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gyrodiniellum	NA
ASV_4277	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter	NA
ASV_4278	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4279	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales_fa	Alexandrium	NA
ASV_4280	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4281	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4282	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_4283	Bacteria	Proteobacteria	Gammaproteobacteria	EV818SWSAP88	NA	NA	NA
ASV_4284	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4285	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA	NA
ASV_4286	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7	NA
ASV_4287	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_4288	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4289	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4290	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	NA
ASV_4291	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacter	NA
ASV_4292	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4293	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	NA	NA	NA
ASV_4294	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
ASV_4295	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	NA
ASV_4296	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Propionigenium	NA
ASV_4297	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_4298	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4299	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	NA
ASV_4300	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
ASV_4301	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	NA
ASV_4302	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_III	NA	NA
ASV_4303	Eukaryota	Diatomea	Mediophyceae	Mediophyceae_or	Mediophyceae_fa	Skeletonema	NA
ASV_4304	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4305	Bacteria	Proteobacteria	Gammaproteobacteria	MBAE14	NA	NA	NA
ASV_4306	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_4307	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4308	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales_fa	Neoceratium	NA
ASV_4309	Eukaryota	Cercozoa	Imbricatea	Marimonadida	Marimonadida_fa	Pseudopirsonia	NA
ASV_4310	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group	NA
ASV_4311	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	NA
ASV_4312	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_4313	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales_fa	Sinophysis	NA
ASV_4314	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Seohaeicola	NA
ASV_4315	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_4316	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV_4317	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4318	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA	NA
ASV_4319	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4320	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4321	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_4322	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	NA
ASV_4323	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_4324	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_4325	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4326	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4327	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4328	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
ASV_4329	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_4330	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA	NA
ASV_4331	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA	NA
ASV_4332	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4333	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4334	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4335	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_4336	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4337	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
ASV_4338	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
ASV_4339	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
ASV_4340	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4341	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Amphorellopsis	NA
ASV_4342	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_4343	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4344	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4345	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	NA
ASV_4346	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_4347	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	NA
ASV_4348	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10_marine_group	NA
ASV_4349	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_4350	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_4351	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	AKAU3564_sediment_group	NA	NA
ASV_4352	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4353	Eukaryota	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
ASV_4354	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	NA	NA	NA
ASV_4355	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter	NA
ASV_4356	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
ASV_4357	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NA	NA	NA
ASV_4358	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4359	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4360	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
ASV_4361	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4362	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4363	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA	NA
ASV_4364	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_4365	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	NA	NA
ASV_4366	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4367	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens	NA
ASV_4368	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_4369	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4370	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
ASV_4371	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	NA	NA
ASV_4372	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4373	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
ASV_4374	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4375	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4376	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4377	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA	NA
ASV_4378	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_4379	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
ASV_4380	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudophaeobacter	NA
ASV_4382	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_4383	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_BD2-2	NA	NA
ASV_4384	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4385	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4386	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4387	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	NA
ASV_4388	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_I	NA	NA
ASV_4389	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_4390	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	NA
ASV_4391	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
ASV_4392	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_4393	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4394	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella	NA
ASV_4395	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA
ASV_4396	Bacteria	Planctomycetota	Phycisphaerae	MSBL9	4572-13	NA	NA
ASV_4397	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Oceanospirillum	NA
ASV_4398	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4399	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_4400	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4401	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	prausnitzii
ASV_4402	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	bacterium
ASV_4403	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4404	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter	NA
ASV_4405	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	NA	NA
ASV_4406	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Isochrysidales	Isochrysidales_fa	Isochrysis	NA
ASV_4407	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_4408	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_4409	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4410	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	NA	NA	NA
ASV_4411	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_4412	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_4413	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10_marine_group	NA
ASV_4414	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4415	Bacteria	Proteobacteria	Gammaproteobacteria	Milano-WF1B-44	NA	NA	NA
ASV_4416	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4417	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4418	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4419	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
ASV_4420	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4421	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_4422	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	NA
ASV_4423	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
ASV_4424	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_4425	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4426	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4427	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA	NA
ASV_4428	Eukaryota	Discoba_ph	Discoba_cl	Jakobida	NA	NA	NA
ASV_4429	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_4430	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	NA	NA
ASV_4431	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	NA
ASV_4432	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_4433	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4434	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4435	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales_fa	Protoperidinium	NA
ASV_4436	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4437	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	NA
ASV_4438	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4439	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	NA
ASV_4440	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_4441	Eukaryota	Cryptophyceae_ph	Cryptophyceae_cl	Cryptomonadales	Cryptomonadales_fa	Chroomonas	NA
ASV_4442	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4443	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	NA	NA
ASV_4444	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	marina
ASV_4445	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_4446	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	NA
ASV_4447	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4448	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4449	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4450	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
ASV_4451	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_4452	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA	NA
ASV_4453	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4454	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4455	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	NA
ASV_4456	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4457	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	NA
ASV_4458	Bacteria	Planctomycetota	028H05-P-BN-P5	NA	NA	NA	NA
ASV_4459	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	NA
ASV_4460	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4461	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	NA	NA
ASV_4462	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4463	Eukaryota	Rotifera	Monogononta	Ploimida	NA	NA	NA
ASV_4464	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4465	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4466	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA	NA
ASV_4467	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4468	Eukaryota	Chlorophyta_ph	Prasinophytae	Pseudoscourfieldiales	Pseudoscourfieldiales_fa	Prasinoderma	NA
ASV_4469	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_4470	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
